date,series,key,value
2017-09-19,diesel,NL,123.6
2017-09-26,diesel,NL,123.6
2017-10-03,diesel,NL,123.9
2017-10-10,diesel,NL,126.6
2017-10-17,diesel,NL,126.2
2017-10-24,diesel,NL,125.5
2017-10-31,diesel,NL,126.5
2017-11-07,diesel,NL,130.0
2017-11-14,diesel,NL,131.7
2017-11-21,diesel,NL,132.6
2017-11-28,diesel,NL,134.1
2017-12-05,diesel,NL,134.5
2017-12-12,diesel,NL,135.1
2017-12-19,diesel,NL,135.7
2017-12-26,diesel,NL,135.9
2018-01-02,diesel,NL,136.9
2018-01-09,diesel,NL,138.7
2018-01-16,diesel,NL,139.8
2018-01-23,diesel,NL,140.5
2018-01-30,diesel,NL,140.8
2018-02-06,diesel,NL,141.8
2018-02-13,diesel,NL,139.2
2018-02-20,diesel,NL,134.5
2018-02-27,diesel,NL,134.3
2018-03-06,diesel,NL,136.9
2018-03-13,diesel,NL,136.5
2018-03-20,diesel,NL,135.5
2018-03-27,diesel,NL,137.0
2018-04-03,diesel,NL,138.7
2018-04-10,diesel,NL,136.2
2018-04-17,diesel,NL,134.1
2018-04-24,diesel,NL,136.2
2018-05-01,diesel,NL,138.7
2018-05-08,diesel,NL,140.6
2018-05-15,diesel,NL,141.4
2018-05-22,diesel,NL,143.4
2018-05-29,diesel,NL,145.2
2018-06-05,diesel,NL,144.5
2018-06-12,diesel,NL,142.9
2018-06-19,diesel,NL,141.9
2018-06-26,diesel,NL,141.5
2018-07-03,diesel,NL,141.4
2018-07-10,diesel,NL,143.1
2018-07-17,diesel,NL,142.7
2018-07-24,diesel,NL,140.6
2018-07-31,diesel,NL,140.2
2018-08-07,diesel,NL,141.4
2018-08-14,diesel,NL,140.5
2018-08-21,diesel,NL,140.3
2018-08-28,diesel,NL,139.5
2018-09-04,diesel,NL,141.8
2018-09-11,diesel,NL,143.9
2018-09-18,diesel,NL,144.7
2018-09-25,diesel,NL,143.9
2018-10-02,diesel,NL,144.4
2018-10-09,diesel,NL,149.0
2018-10-16,diesel,NL,152.0
2018-10-23,diesel,NL,151.0
2018-10-30,diesel,NL,149.7
2018-11-06,diesel,NL,149.0
2018-11-13,diesel,NL,146.2
2018-11-20,diesel,NL,144.9
2018-11-27,diesel,NL,141.7
2018-12-04,diesel,NL,137.6
2018-12-11,diesel,NL,134.6
2018-12-18,diesel,NL,134.9
2018-12-25,diesel,NL,134.1
2019-01-01,diesel,NL,132.3
2019-01-08,diesel,NL,129.4
2019-01-15,diesel,NL,133.6
2019-01-22,diesel,NL,138.3
2019-01-29,diesel,NL,138.8
2019-02-05,diesel,NL,137.5
2019-02-12,diesel,NL,136.9
2019-02-19,diesel,NL,137.3
2019-02-26,diesel,NL,140.2
2019-03-05,diesel,NL,140.5
2019-03-12,diesel,NL,140.4
2019-03-19,diesel,NL,140.9
2019-03-26,diesel,NL,139.8
2019-04-02,diesel,NL,139.8
2019-04-09,diesel,NL,137.6
2019-04-16,diesel,NL,138.6
2019-04-23,diesel,NL,140.5
2019-04-30,diesel,NL,140.9
2019-05-07,diesel,NL,140.8
2019-05-14,diesel,NL,140.9
2019-05-21,diesel,NL,140.3
2019-05-28,diesel,NL,141.5
2019-06-04,diesel,NL,138.3
2019-06-11,diesel,NL,133.6
2019-06-18,diesel,NL,130.2
2019-06-25,diesel,NL,130.3
2019-07-02,diesel,NL,132.3
2019-07-09,diesel,NL,133.7
2019-07-16,diesel,NL,132.5
2019-07-23,diesel,NL,133.8
2019-07-30,diesel,NL,132.3
2019-08-06,diesel,NL,133.1
2019-08-13,diesel,NL,132.3
2019-08-20,diesel,NL,129.7
2019-08-27,diesel,NL,130.1
2019-09-03,diesel,NL,130.7
2019-09-10,diesel,NL,131.0
2019-09-17,diesel,NL,132.4
2019-09-24,diesel,NL,133.6
2019-10-01,diesel,NL,136.3
2019-10-08,diesel,NL,137.3
2019-10-15,diesel,NL,136.3
2019-10-22,diesel,NL,137.1
2019-10-29,diesel,NL,137.2
2019-11-05,diesel,NL,137.8
2019-11-12,diesel,NL,136.8
2019-11-19,diesel,NL,136.6
2019-11-26,diesel,NL,136.9
2019-12-03,diesel,NL,137.8
2019-12-10,diesel,NL,138.0
2019-12-17,diesel,NL,138.4
2019-12-24,diesel,NL,139.5
2019-12-31,diesel,NL,141.3
2020-01-07,diesel,NL,141.5
2020-01-14,diesel,NL,140.9
2020-01-21,diesel,NL,137.4
2020-01-28,diesel,NL,136.4
2020-02-04,diesel,NL,132.4
2020-02-11,diesel,NL,124.7
2020-02-18,diesel,NL,123.6
2020-02-25,diesel,NL,125.2
2020-03-03,diesel,NL,124.6
2020-03-10,diesel,NL,120.2
2020-03-17,diesel,NL,113.4
2020-03-24,diesel,NL,105.5
2020-03-31,diesel,NL,101.4
2020-04-07,diesel,NL,99.9
2020-04-14,diesel,NL,99.1
2020-04-21,diesel,NL,96.7
2020-04-28,diesel,NL,94.2
2020-05-05,diesel,NL,85.7
2020-05-12,diesel,NL,86.4
2020-05-19,diesel,NL,89.0
2020-05-26,diesel,NL,93.0
2020-06-02,diesel,NL,96.8
2020-06-09,diesel,NL,97.2
2020-06-16,diesel,NL,100.0
2020-06-23,diesel,NL,101.8
2020-06-30,diesel,NL,105.1
2020-07-07,diesel,NL,104.8
2020-07-14,diesel,NL,106.1
2020-07-21,diesel,NL,106.5
2020-07-28,diesel,NL,107.3
2020-08-04,diesel,NL,107.6
2020-08-11,diesel,NL,106.8
2020-08-18,diesel,NL,106.1
2020-08-25,diesel,NL,105.7
2020-09-01,diesel,NL,105.2
2020-09-08,diesel,NL,104.7
2020-09-15,diesel,NL,101.8
2020-09-22,diesel,NL,100.2
2020-09-29,diesel,NL,101.4
2020-10-06,diesel,NL,106.3
2020-10-13,diesel,NL,107.6
2020-10-20,diesel,NL,109.4
2020-10-27,diesel,NL,109.8
2020-11-03,diesel,NL,111.4
2020-11-10,diesel,NL,112.2
2020-11-17,diesel,NL,115.5
2020-11-24,diesel,NL,117.5
2020-12-01,diesel,NL,118.5
2020-12-08,diesel,NL,121.3
2020-12-15,diesel,NL,121.8
2020-12-22,diesel,NL,122.8
2020-12-29,diesel,NL,125.1
2021-01-05,diesel,NL,125.3
2021-01-12,diesel,NL,124.8
2021-01-19,diesel,NL,127.2
2021-01-26,diesel,NL,128.6
2021-02-02,diesel,NL,128.6
2021-02-09,diesel,NL,129.7
2021-02-16,diesel,NL,132.8
2021-02-23,diesel,NL,134.4
2021-03-02,diesel,NL,136.7
2021-03-09,diesel,NL,138.7
2021-03-16,diesel,NL,140.9
2021-03-23,diesel,NL,142.0
2021-03-30,diesel,NL,137.9
2021-04-06,diesel,NL,135.2
2021-04-13,diesel,NL,134.7
2021-04-20,diesel,NL,134.6
2021-04-27,diesel,NL,137.1
2021-05-04,diesel,NL,136.8
2021-05-11,diesel,NL,137.9
2021-05-18,diesel,NL,139.7
2021-05-25,diesel,NL,140.6
2021-06-01,diesel,NL,139.3
2021-06-08,diesel,NL,140.4
2021-06-15,diesel,NL,142.5
2021-06-22,diesel,NL,143.6
2021-06-29,diesel,NL,144.4
2021-07-06,diesel,NL,147.4
2021-07-13,diesel,NL,150.1
2021-07-20,diesel,NL,150.4
2021-07-27,diesel,NL,149.5
2021-08-03,diesel,NL,151.4
2021-08-10,diesel,NL,152.7
2021-08-17,diesel,NL,150.5
2021-08-24,diesel,NL,149.7
2021-08-31,diesel,NL,147.4
2021-09-07,diesel,NL,150.9
2021-09-14,diesel,NL,152.5
2021-09-21,diesel,NL,152.9
2021-09-28,diesel,NL,154.9
2021-10-05,diesel,NL,157.3
2021-10-12,diesel,NL,164.9
2021-10-19,diesel,NL,167.9
2021-10-26,diesel,NL,170.2
2021-11-02,diesel,NL,170.2
2021-11-09,diesel,NL,168.9
2021-11-16,diesel,NL,167.8
2021-11-23,diesel,NL,166.8
2021-11-30,diesel,NL,165.1
2021-12-07,diesel,NL,161.2
2021-12-14,diesel,NL,158.5
2021-12-21,diesel,NL,161.8
2021-12-28,diesel,NL,162.0
2022-01-04,diesel,NL,165.1
2022-01-11,diesel,NL,167.0
2022-01-18,diesel,NL,170.5
2022-01-25,diesel,NL,174.4
2022-02-01,diesel,NL,177.0
2022-02-08,diesel,NL,181.6
2022-02-15,diesel,NL,186.2
2022-02-22,diesel,NL,187.9
2022-03-01,diesel,NL,186.0
2022-03-08,diesel,NL,203.9
2022-03-15,diesel,NL,211.4
2022-03-22,diesel,NL,204.7
2022-03-29,diesel,NL,227.3
2022-04-05,diesel,NL,248.2
2022-04-12,diesel,NL,256.4
2022-04-19,diesel,NL,247.2
2022-04-26,diesel,NL,246.3
2022-05-03,diesel,NL,265.9
2022-05-10,diesel,NL,280.8
2022-05-17,diesel,NL,276.7
2022-05-24,diesel,NL,246.8
2022-05-31,diesel,NL,225.9
2022-06-07,diesel,NL,222.0
2022-06-14,diesel,NL,232.7
2022-06-21,diesel,NL,238.0
2022-06-28,diesel,NL,237.9
2022-07-05,diesel,NL,230.2
2022-07-12,diesel,NL,213.8
2022-07-19,diesel,NL,212.8
2022-07-26,diesel,NL,210.2
2022-08-02,diesel,NL,203.0
2022-08-09,diesel,NL,200.5
2022-08-16,diesel,NL,194.4
2022-08-23,diesel,NL,201.9
2022-08-30,diesel,NL,218.6
2022-09-06,diesel,NL,215.9
2022-09-13,diesel,NL,208.8
2022-09-20,diesel,NL,203.1
2022-09-27,diesel,NL,195.6
2022-10-04,diesel,NL,204.0
2022-10-11,diesel,NL,228.2
2022-10-18,diesel,NL,255.4
2022-10-25,diesel,NL,244.1
2022-11-01,diesel,NL,239.1
2022-11-08,diesel,NL,259.1
2022-11-15,diesel,NL,292.6
2022-11-22,diesel,NL,282.6
2022-11-29,diesel,NL,274.1
2022-12-06,diesel,NL,265.9
2022-12-13,diesel,NL,252.7
2022-12-20,diesel,NL,234.2
2022-12-27,diesel,NL,222.8
2023-01-03,diesel,NL,216.3
2023-01-10,diesel,NL,210.6
2023-01-17,diesel,NL,208.6
2023-01-24,diesel,NL,210.0
2023-01-31,diesel,NL,238.9
2023-02-07,diesel,NL,239.1
2023-02-14,diesel,NL,211.4
2023-02-21,diesel,NL,195.8
2023-02-28,diesel,NL,192.7
2023-03-07,diesel,NL,193.7
2023-03-14,diesel,NL,198.4
2023-03-21,diesel,NL,196.3
2023-03-28,diesel,NL,192.5
2023-04-04,diesel,NL,193.0
2023-04-11,diesel,NL,187.0
2023-04-18,diesel,NL,181.9
2023-04-25,diesel,NL,173.9
2023-05-02,diesel,NL,167.5
2023-05-09,diesel,NL,162.7
2023-05-16,diesel,NL,159.7
2023-05-23,diesel,NL,160.2
2023-05-30,diesel,NL,161.6
2023-06-06,diesel,NL,161.7
2023-06-13,diesel,NL,161.1
2023-06-20,diesel,NL,161.7
2023-06-27,diesel,NL,165.2
2023-07-04,diesel,NL,164.6
2023-07-11,diesel,NL,171.3
2023-07-18,diesel,NL,175.6
2023-07-25,diesel,NL,177.4
2023-08-01,diesel,NL,183.9
2023-08-08,diesel,NL,194.6
2023-08-15,diesel,NL,198.0
2023-08-22,diesel,NL,201.6
2023-08-29,diesel,NL,203.1
2023-09-05,diesel,NL,207.7
2023-09-12,diesel,NL,205.8
2023-09-19,diesel,NL,211.2
2023-09-26,diesel,NL,215.0
2023-10-03,diesel,NL,212.2
2023-10-10,diesel,NL,211.9
2023-10-17,diesel,NL,205.7
2023-10-24,diesel,NL,215.1
2023-10-31,diesel,NL,217.3
2023-11-07,diesel,NL,214.6
2023-11-14,diesel,NL,213.1
2023-11-21,diesel,NL,207.8
2023-11-28,diesel,NL,207.4
2023-12-05,diesel,NL,209.4
2023-12-12,diesel,NL,205.4
2023-12-19,diesel,NL,199.8
2023-12-26,diesel,NL,198.6
2024-01-02,diesel,NL,199.3
2024-01-09,diesel,NL,195.6
2024-01-16,diesel,NL,198.7
2024-01-23,diesel,NL,202.3
2024-01-30,diesel,NL,204.1
2024-02-06,diesel,NL,208.5
2024-02-13,diesel,NL,207.2
2024-02-20,diesel,NL,213.2
2024-02-27,diesel,NL,211.1
2024-03-05,diesel,NL,207.6
2024-03-12,diesel,NL,206.8
2024-03-19,diesel,NL,205.7
2024-03-26,diesel,NL,208.2
2024-04-02,diesel,NL,209.1
2024-04-09,diesel,NL,205.6
2024-04-16,diesel,NL,203.9
2024-04-23,diesel,NL,198.4
2024-04-30,diesel,NL,192.7
2024-05-07,diesel,NL,191.1
2024-05-14,diesel,NL,187.7
2024-05-21,diesel,NL,186.1
2024-05-28,diesel,NL,185.6
2024-06-04,diesel,NL,183.6
2024-06-11,diesel,NL,180.4
2024-06-18,diesel,NL,179.7
2024-06-25,diesel,NL,183.7
2024-07-02,diesel,NL,185.0
2024-07-09,diesel,NL,187.1
2024-07-16,diesel,NL,188.8
2024-07-23,diesel,NL,185.6
2024-07-30,diesel,NL,183.0
2024-08-06,diesel,NL,182.4
2024-08-13,diesel,NL,179.1
2024-08-20,diesel,NL,178.2
2024-08-27,diesel,NL,177.6
2024-09-03,diesel,NL,175.9
2024-09-10,diesel,NL,173.7
2024-09-17,diesel,NL,169.2
2024-09-24,diesel,NL,168.0
2024-10-01,diesel,NL,169.8
2024-10-08,diesel,NL,171.3
2024-10-15,diesel,NL,177.8
2024-10-22,diesel,NL,183.7
2024-10-29,diesel,NL,180.4
2024-11-05,diesel,NL,180.7
2024-11-12,diesel,NL,182.6
2024-11-19,diesel,NL,183.0
2024-11-26,diesel,NL,182.6
2024-12-03,diesel,NL,184.1
2024-12-10,diesel,NL,182.8
2024-12-17,diesel,NL,181.2
2024-12-24,diesel,NL,184.8
2024-12-31,diesel,NL,185.8
2025-01-07,diesel,NL,187.4
2025-01-14,diesel,NL,191.1
2025-01-21,diesel,NL,196.0
2025-01-28,diesel,NL,201.6
2025-02-04,diesel,NL,198.3
2025-02-11,diesel,NL,198.5
2025-02-18,diesel,NL,199.1
2025-02-25,diesel,NL,201.0
2025-03-04,diesel,NL,201.9
2025-03-11,diesel,NL,200.2
2025-03-18,diesel,NL,196.3
2025-03-25,diesel,NL,193.3
2025-04-01,diesel,NL,189.6
2025-04-08,diesel,NL,172.6
2025-04-15,diesel,NL,160.5
2025-04-22,diesel,NL,156.6
2025-04-29,diesel,NL,153.7
2025-05-06,diesel,NL,153.2
2025-05-13,diesel,NL,150.0
2025-05-20,diesel,NL,151.3
2025-05-27,diesel,NL,154.2
2025-06-03,diesel,NL,152.7
2025-06-10,diesel,NL,150.4
2025-06-17,diesel,NL,151.5
2025-06-24,diesel,NL,164.5
2025-07-01,diesel,NL,166.1
2025-07-08,diesel,NL,163.7
2025-07-15,diesel,NL,165.6
2025-07-22,diesel,NL,166.9
2025-07-29,diesel,NL,166.9
2025-08-05,diesel,NL,166.1
2025-08-12,diesel,NL,162.9
2025-08-19,diesel,NL,159.7
2025-08-26,diesel,NL,158.8
2025-09-02,diesel,NL,160.4
2025-09-09,diesel,NL,161.8
2025-09-16,diesel,NL,161.9
2025-09-23,diesel,NL,161.9
2025-09-30,diesel,NL,161.8
2025-10-07,diesel,NL,165.6
2025-10-14,diesel,NL,167.9
2025-10-21,diesel,NL,169.7
2025-10-28,diesel,NL,172.3
2025-11-04,diesel,NL,180.1
2025-11-11,diesel,NL,181.1
2025-11-18,diesel,NL,183.6
2025-11-25,diesel,NL,186.6
2025-12-02,diesel,NL,183.8
2025-12-09,diesel,NL,178.4
2025-12-16,diesel,NL,175.6
2025-12-23,diesel,NL,171.3
2025-12-30,diesel,NL,168.6
2026-01-06,diesel,NL,166.9
2026-01-13,diesel,NL,165.8
2026-01-20,diesel,NL,167.6
2026-01-27,diesel,NL,171.8
2026-02-03,diesel,NL,178.9
2026-02-10,diesel,NL,186.9
2026-02-17,diesel,NL,198.7
2026-02-24,diesel,NL,195.9
2026-03-03,diesel,NL,192.7
2026-03-10,diesel,NL,208.2
2026-03-17,diesel,NL,223.5
2026-03-24,diesel,NL,239.0
2026-03-31,diesel,NL,246.9
2026-04-07,diesel,NL,254.8
2026-04-14,diesel,NL,238.4
2026-04-21,diesel,NL,216.3
2026-04-28,diesel,NL,216.5
2026-05-05,diesel,NL,224.7
2026-05-12,diesel,NL,225.1
2026-05-19,diesel,NL,230.4
2026-05-26,diesel,NL,228.3
2026-06-02,diesel,NL,215.5
2026-06-09,diesel,NL,219.2
2026-06-16,diesel,NL,212.0
2026-06-23,diesel,NL,197.4
2026-06-30,diesel,NL,199.5
2026-07-07,diesel,NL,201.0
2026-07-14,diesel,NL,211.6
2026-07-21,diesel,NL,230.7
2026-07-28,diesel,NL,240.8
2026-08-04,diesel,NL,242.9
2026-08-11,diesel,NL,228.2
2026-08-18,diesel,NL,242.8
2016-01-05,diesel,NS,93.3
2016-01-12,diesel,NS,94.5
2016-01-19,diesel,NS,89.8
2016-01-26,diesel,NS,85.9
2016-02-02,diesel,NS,87.3
2016-02-09,diesel,NS,91.5
2016-02-16,diesel,NS,89.2
2016-02-23,diesel,NS,89.1
2016-03-01,diesel,NS,88.0
2016-03-08,diesel,NS,87.8
2016-03-15,diesel,NS,91.9
2016-03-22,diesel,NS,93.7
2016-03-29,diesel,NS,93.7
2016-04-05,diesel,NS,90.1
2016-04-12,diesel,NS,84.5
2016-04-19,diesel,NS,87.3
2016-04-26,diesel,NS,89.1
2016-05-03,diesel,NS,91.4
2016-05-10,diesel,NS,92.3
2016-05-17,diesel,NS,90.8
2016-05-24,diesel,NS,95.7
2016-05-31,diesel,NS,98.9
2016-06-07,diesel,NS,98.5
2016-06-14,diesel,NS,98.2
2016-06-21,diesel,NS,97.3
2016-06-28,diesel,NS,95.8
2016-07-05,diesel,NS,95.9
2016-07-12,diesel,NS,95.3
2016-07-19,diesel,NS,93.1
2016-07-26,diesel,NS,91.4
2016-08-02,diesel,NS,89.7
2016-08-09,diesel,NS,87.2
2016-08-16,diesel,NS,88.1
2016-08-23,diesel,NS,92.1
2016-08-30,diesel,NS,95.9
2016-09-06,diesel,NS,96.6
2016-09-13,diesel,NS,94.6
2016-09-20,diesel,NS,94.4
2016-09-27,diesel,NS,95.0
2016-10-04,diesel,NS,96.5
2016-10-11,diesel,NS,101.7
2016-10-18,diesel,NS,106.7
2016-10-25,diesel,NS,107.7
2016-11-01,diesel,NS,106.8
2016-11-08,diesel,NS,104.8
2016-11-15,diesel,NS,101.8
2016-11-22,diesel,NS,100.2
2016-11-29,diesel,NS,102.1
2016-12-06,diesel,NS,103.9
2016-12-13,diesel,NS,107.0
2016-12-20,diesel,NS,108.6
2016-12-27,diesel,NS,110.4
2017-01-03,diesel,NS,113.2
2017-01-10,diesel,NS,113.5
2017-01-17,diesel,NS,110.9
2017-01-24,diesel,NS,109.3
2017-01-31,diesel,NS,109.4
2017-02-07,diesel,NS,108.9
2017-02-14,diesel,NS,108.6
2017-02-21,diesel,NS,109.0
2017-02-28,diesel,NS,109.2
2017-03-07,diesel,NS,109.5
2017-03-14,diesel,NS,108.2
2017-03-21,diesel,NS,105.2
2017-03-28,diesel,NS,103.1
2017-04-04,diesel,NS,102.7
2017-04-11,diesel,NS,104.0
2017-04-18,diesel,NS,105.3
2017-04-25,diesel,NS,105.5
2017-05-02,diesel,NS,103.3
2017-05-09,diesel,NS,100.7
2017-05-16,diesel,NS,98.2
2017-05-23,diesel,NS,99.0
2017-05-30,diesel,NS,102.5
2017-06-06,diesel,NS,102.5
2017-06-13,diesel,NS,98.6
2017-06-20,diesel,NS,95.4
2017-06-27,diesel,NS,93.7
2017-07-04,diesel,NS,93.2
2017-07-11,diesel,NS,94.5
2017-07-18,diesel,NS,95.1
2017-07-25,diesel,NS,95.8
2017-08-01,diesel,NS,97.0
2017-08-08,diesel,NS,99.8
2017-08-15,diesel,NS,101.5
2017-08-22,diesel,NS,100.8
2017-08-29,diesel,NS,99.3
2017-09-05,diesel,NS,100.1
2017-09-12,diesel,NS,104.6
2017-09-19,diesel,NS,105.8
2017-09-26,diesel,NS,105.4
2017-10-03,diesel,NS,107.2
2017-10-10,diesel,NS,107.9
2017-10-17,diesel,NS,107.5
2017-10-24,diesel,NS,107.8
2017-10-31,diesel,NS,108.6
2017-11-07,diesel,NS,112.4
2017-11-14,diesel,NS,115.1
2017-11-21,diesel,NS,115.6
2017-11-28,diesel,NS,116.4
2017-12-05,diesel,NS,117.8
2017-12-12,diesel,NS,117.4
2017-12-19,diesel,NS,117.8
2017-12-26,diesel,NS,118.6
2018-01-02,diesel,NS,120.0
2018-01-09,diesel,NS,122.1
2018-01-16,diesel,NS,122.9
2018-01-23,diesel,NS,123.0
2018-01-30,diesel,NS,123.4
2018-02-06,diesel,NS,123.6
2018-02-13,diesel,NS,121.2
2018-02-20,diesel,NS,116.1
2018-02-27,diesel,NS,115.4
2018-03-06,diesel,NS,118.2
2018-03-13,diesel,NS,117.5
2018-03-20,diesel,NS,115.9
2018-03-27,diesel,NS,117.8
2018-04-03,diesel,NS,119.7
2018-04-10,diesel,NS,118.7
2018-04-17,diesel,NS,117.1
2018-04-24,diesel,NS,118.5
2018-05-01,diesel,NS,121.5
2018-05-08,diesel,NS,123.4
2018-05-15,diesel,NS,124.2
2018-05-22,diesel,NS,126.0
2018-05-29,diesel,NS,127.7
2018-06-05,diesel,NS,126.9
2018-06-12,diesel,NS,124.3
2018-06-19,diesel,NS,123.4
2018-06-26,diesel,NS,123.3
2018-07-03,diesel,NS,123.6
2018-07-10,diesel,NS,124.9
2018-07-17,diesel,NS,124.9
2018-07-24,diesel,NS,122.4
2018-07-31,diesel,NS,121.8
2018-08-07,diesel,NS,122.3
2018-08-14,diesel,NS,122.3
2018-08-21,diesel,NS,122.3
2018-08-28,diesel,NS,122.1
2018-09-04,diesel,NS,124.1
2018-09-11,diesel,NS,127.5
2018-09-18,diesel,NS,128.2
2018-09-25,diesel,NS,127.0
2018-10-02,diesel,NS,127.5
2018-10-09,diesel,NS,131.7
2018-10-16,diesel,NS,134.7
2018-10-23,diesel,NS,133.4
2018-10-30,diesel,NS,131.5
2018-11-06,diesel,NS,130.8
2018-11-13,diesel,NS,129.4
2018-11-20,diesel,NS,126.5
2018-11-27,diesel,NS,122.5
2018-12-04,diesel,NS,116.7
2018-12-11,diesel,NS,114.8
2018-12-18,diesel,NS,115.6
2018-12-25,diesel,NS,115.1
2019-01-01,diesel,NS,113.0
2019-01-08,diesel,NS,111.9
2019-01-15,diesel,NS,116.2
2019-01-22,diesel,NS,121.0
2019-01-29,diesel,NS,122.4
2019-02-05,diesel,NS,121.3
2019-02-12,diesel,NS,120.5
2019-02-19,diesel,NS,121.2
2019-02-26,diesel,NS,124.1
2019-03-05,diesel,NS,125.2
2019-03-12,diesel,NS,124.9
2019-03-19,diesel,NS,124.5
2019-03-26,diesel,NS,123.3
2019-04-02,diesel,NS,123.0
2019-04-09,diesel,NS,122.5
2019-04-16,diesel,NS,123.2
2019-04-23,diesel,NS,124.3
2019-04-30,diesel,NS,125.9
2019-05-07,diesel,NS,125.8
2019-05-14,diesel,NS,124.5
2019-05-21,diesel,NS,123.5
2019-05-28,diesel,NS,124.1
2019-06-04,diesel,NS,121.4
2019-06-11,diesel,NS,112.2
2019-06-18,diesel,NS,110.9
2019-06-25,diesel,NS,111.5
2019-07-02,diesel,NS,113.9
2019-07-09,diesel,NS,115.5
2019-07-16,diesel,NS,115.9
2019-07-23,diesel,NS,116.1
2019-07-30,diesel,NS,115.0
2019-08-06,diesel,NS,115.4
2019-08-13,diesel,NS,113.6
2019-08-20,diesel,NS,111.8
2019-08-27,diesel,NS,112.2
2019-09-03,diesel,NS,112.5
2019-09-10,diesel,NS,113.4
2019-09-17,diesel,NS,115.5
2019-09-24,diesel,NS,118.4
2019-10-01,diesel,NS,120.3
2019-10-08,diesel,NS,118.9
2019-10-15,diesel,NS,118.4
2019-10-22,diesel,NS,119.5
2019-10-29,diesel,NS,120.3
2019-11-05,diesel,NS,120.3
2019-11-12,diesel,NS,120.1
2019-11-19,diesel,NS,120.1
2019-11-26,diesel,NS,119.7
2019-12-03,diesel,NS,120.9
2019-12-10,diesel,NS,120.5
2019-12-17,diesel,NS,121.2
2019-12-24,diesel,NS,123.4
2019-12-31,diesel,NS,124.9
2020-01-07,diesel,NS,125.5
2020-01-14,diesel,NS,124.6
2020-01-21,diesel,NS,120.8
2020-01-28,diesel,NS,116.6
2020-02-04,diesel,NS,112.0
2020-02-11,diesel,NS,107.9
2020-02-18,diesel,NS,107.3
2020-02-25,diesel,NS,108.9
2020-03-03,diesel,NS,106.7
2020-03-10,diesel,NS,104.1
2020-03-17,diesel,NS,92.3
2020-03-24,diesel,NS,87.2
2020-03-31,diesel,NS,85.0
2020-04-07,diesel,NS,83.0
2020-04-14,diesel,NS,81.4
2020-04-21,diesel,NS,79.1
2020-04-28,diesel,NS,75.0
2020-05-05,diesel,NS,67.7
2020-05-12,diesel,NS,69.8
2020-05-19,diesel,NS,72.3
2020-05-26,diesel,NS,76.1
2020-06-02,diesel,NS,78.9
2020-06-09,diesel,NS,80.0
2020-06-16,diesel,NS,83.2
2020-06-23,diesel,NS,86.2
2020-06-30,diesel,NS,88.8
2020-07-07,diesel,NS,89.3
2020-07-14,diesel,NS,90.6
2020-07-21,diesel,NS,91.7
2020-07-28,diesel,NS,91.7
2020-08-04,diesel,NS,91.2
2020-08-11,diesel,NS,90.5
2020-08-18,diesel,NS,89.8
2020-08-25,diesel,NS,89.1
2020-09-01,diesel,NS,88.9
2020-09-08,diesel,NS,88.1
2020-09-15,diesel,NS,85.2
2020-09-22,diesel,NS,83.6
2020-09-29,diesel,NS,84.8
2020-10-06,diesel,NS,86.4
2020-10-13,diesel,NS,87.9
2020-10-20,diesel,NS,89.6
2020-10-27,diesel,NS,89.9
2020-11-03,diesel,NS,89.2
2020-11-10,diesel,NS,88.9
2020-11-17,diesel,NS,91.1
2020-11-24,diesel,NS,92.9
2020-12-01,diesel,NS,95.3
2020-12-08,diesel,NS,97.2
2020-12-15,diesel,NS,98.1
2020-12-22,diesel,NS,99.8
2020-12-29,diesel,NS,101.0
2021-01-05,diesel,NS,102.2
2021-01-12,diesel,NS,103.4
2021-01-19,diesel,NS,106.7
2021-01-26,diesel,NS,108.6
2021-02-02,diesel,NS,108.5
2021-02-09,diesel,NS,110.3
2021-02-16,diesel,NS,113.4
2021-02-23,diesel,NS,116.5
2021-03-02,diesel,NS,118.6
2021-03-09,diesel,NS,118.7
2021-03-16,diesel,NS,120.1
2021-03-23,diesel,NS,121.3
2021-03-30,diesel,NS,117.1
2021-04-06,diesel,NS,114.0
2021-04-13,diesel,NS,113.2
2021-04-20,diesel,NS,113.7
2021-04-27,diesel,NS,115.7
2021-05-04,diesel,NS,116.7
2021-05-11,diesel,NS,117.8
2021-05-18,diesel,NS,119.2
2021-05-25,diesel,NS,119.4
2021-06-01,diesel,NS,118.5
2021-06-08,diesel,NS,119.7
2021-06-15,diesel,NS,122.2
2021-06-22,diesel,NS,123.6
2021-06-29,diesel,NS,124.9
2021-07-06,diesel,NS,125.6
2021-07-13,diesel,NS,125.6
2021-07-20,diesel,NS,126.9
2021-07-27,diesel,NS,125.8
2021-08-03,diesel,NS,126.2
2021-08-10,diesel,NS,127.0
2021-08-17,diesel,NS,125.0
2021-08-24,diesel,NS,123.4
2021-08-31,diesel,NS,123.0
2021-09-07,diesel,NS,125.1
2021-09-14,diesel,NS,127.3
2021-09-21,diesel,NS,128.2
2021-09-28,diesel,NS,130.1
2021-10-05,diesel,NS,133.1
2021-10-12,diesel,NS,138.5
2021-10-19,diesel,NS,143.4
2021-10-26,diesel,NS,146.0
2021-11-02,diesel,NS,146.0
2021-11-09,diesel,NS,144.3
2021-11-16,diesel,NS,143.5
2021-11-23,diesel,NS,142.2
2021-11-30,diesel,NS,140.8
2021-12-07,diesel,NS,130.1
2021-12-14,diesel,NS,129.7
