timestamp,national_avg,bc,ab,sk,mb,on,qc,nb,ns,pe,nl
2026-07-19T12:53:46.076708,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T13:03:16.930492,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T13:23:54.110062,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T13:54:03.514340,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T14:24:11.745713,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T14:54:22.747815,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T15:09:02.115742,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T15:11:10.610904,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T15:12:53.833178,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T15:18:47.249111,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T15:20:54.102232,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T15:24:29.315041,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T15:54:39.269785,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T16:24:48.256952,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T16:54:56.883584,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T17:04:26.502804,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T17:25:04.483303,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T17:37:19.186128,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T17:44:47.715647,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T17:55:13.973687,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T18:25:23.311839,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T18:55:32.178716,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T19:25:40.313064,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T19:28:31.207044,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T19:55:50.063463,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T20:25:58.259822,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T20:56:06.807673,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T21:26:17.074652,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T21:56:25.596259,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T22:04:44.466779,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T22:26:34.180871,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T22:56:42.022420,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T23:26:50.731250,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T23:35:23.922018,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T23:46:23.478235,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-19T23:55:28.697869,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T00:00:59.871997,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T00:01:28.577223,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T00:16:43.321453,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T00:27:08.512217,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T00:32:15.019898,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T00:41:54.360151,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T00:57:23.896659,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T01:28:30.882147,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T01:59:38.801422,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T02:30:45.632972,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T03:00:55.250775,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T03:31:02.611672,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T03:36:38.734462,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T04:01:10.445238,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T04:31:21.232719,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T05:01:28.995605,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T05:31:37.871867,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T06:01:45.499426,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T06:31:55.029022,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T07:02:02.559081,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T07:32:11.363613,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T08:02:19.561628,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T08:32:31.127720,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T09:03:37.075249,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T09:33:47.210672,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T10:03:55.604416,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T10:34:03.662151,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T11:04:12.455409,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T11:34:21.307929,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T12:04:28.986030,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T12:34:39.356635,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T13:04:47.592774,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T13:34:55.074219,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T14:05:06.286562,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T14:35:14.764885,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T15:05:23.074761,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T15:35:33.325761,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T16:06:41.090609,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T16:36:50.912430,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T17:06:58.450749,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T17:37:07.096168,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T18:07:16.331549,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
2026-07-20T18:37:24.151865,168.7,185.9,152.4,158.7,160.2,167.8,172.5,169.1,170.3,171.8,178.0
